source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,as_on,row_index,sponsor_director_pct,government_pct,institution_pct,foreign_pct,public_pct,as_on_dates_on_page
dse_ownership,2026-09-08 09:50:58.083052+00:00,39,a4e388692d1a4e3fa50e0610a30f29c3,2c54dc92e92b30e369c005db7668768a95e0993a8085316be5a03d20988359b7,200,405,APEXFOODS,"Jun 30, 2025",0,53.39,0.0,5.1,0.0,41.51,3.0
dse_ownership,2026-09-08 09:50:58.083052+00:00,39,a4e388692d1a4e3fa50e0610a30f29c3,2c54dc92e92b30e369c005db7668768a95e0993a8085316be5a03d20988359b7,200,405,APEXFOODS,"Jul 31, 2026",1,53.39,0.0,7.81,0.0,38.8,
dse_ownership,2026-09-08 09:50:58.083052+00:00,39,a4e388692d1a4e3fa50e0610a30f29c3,2c54dc92e92b30e369c005db7668768a95e0993a8085316be5a03d20988359b7,200,405,APEXFOODS,"Aug 31, 2026",2,53.39,0.0,7.5,0.0,39.11,
dse_ownership,2026-09-08 09:50:59.515884+00:00,40,a4e388692d1a4e3fa50e0610a30f29c3,03586e5ca27e0cf1c34848a139e0f1dd8c1023e19688d8850efb527a48b0a1ac,200,1211,APEXFOOT,"Jun 30, 2025",0,31.54,0.0,28.05,0.0,40.41,3.0
dse_ownership,2026-09-08 09:50:59.515884+00:00,40,a4e388692d1a4e3fa50e0610a30f29c3,03586e5ca27e0cf1c34848a139e0f1dd8c1023e19688d8850efb527a48b0a1ac,200,1211,APEXFOOT,"Jul 31, 2026",1,30.08,0.0,23.35,0.0,46.57,
dse_ownership,2026-09-08 09:50:59.515884+00:00,40,a4e388692d1a4e3fa50e0610a30f29c3,03586e5ca27e0cf1c34848a139e0f1dd8c1023e19688d8850efb527a48b0a1ac,200,1211,APEXFOOT,"Aug 31, 2026",2,30.08,0.0,24.2,0.0,45.72,
dse_ownership,2026-09-08 09:51:00.354724+00:00,41,a4e388692d1a4e3fa50e0610a30f29c3,4c96565c9fdd7ba8a7a52a642073fc22489bcb6d5233284ce30840db3f050e50,200,521,APEXSPINN,"Jun 30, 2025",0,52.76,0.0,12.53,0.25,34.46,3.0
dse_ownership,2026-09-08 09:51:00.354724+00:00,41,a4e388692d1a4e3fa50e0610a30f29c3,4c96565c9fdd7ba8a7a52a642073fc22489bcb6d5233284ce30840db3f050e50,200,521,APEXSPINN,"Jul 31, 2026",1,50.71,0.0,6.59,0.25,42.45,
dse_ownership,2026-09-08 09:51:00.354724+00:00,41,a4e388692d1a4e3fa50e0610a30f29c3,4c96565c9fdd7ba8a7a52a642073fc22489bcb6d5233284ce30840db3f050e50,200,521,APEXSPINN,"Aug 31, 2026",2,50.71,0.0,7.29,0.25,41.75,
dse_ownership,2026-09-08 09:51:02.707468+00:00,42,a4e388692d1a4e3fa50e0610a30f29c3,9f6f2ce57889119a8cd362d3d7e05c462d725c8591ade2b93b6b9386abd1978b,200,2173,APEXTANRY,"Jun 30, 2025",0,34.82,0.0,29.33,0.0,35.85,3.0
dse_ownership,2026-09-08 09:51:02.707468+00:00,42,a4e388692d1a4e3fa50e0610a30f29c3,9f6f2ce57889119a8cd362d3d7e05c462d725c8591ade2b93b6b9386abd1978b,200,2173,APEXTANRY,"Jul 31, 2026",1,34.82,0.0,26.05,0.0,39.13,
dse_ownership,2026-09-08 09:51:02.707468+00:00,42,a4e388692d1a4e3fa50e0610a30f29c3,9f6f2ce57889119a8cd362d3d7e05c462d725c8591ade2b93b6b9386abd1978b,200,2173,APEXTANRY,"Aug 31, 2026",2,34.82,0.0,26.35,0.0,38.83,
dse_ownership,2026-09-08 09:51:05.673179+00:00,45,a4e388692d1a4e3fa50e0610a30f29c3,7e13663d26dfaa72beb2dbee942b15ba588f67a293a857dd91d7b2d0670fec80,200,2091,APOLOISPAT,"Jun 30, 2023",0,0.0,0.0,0.0,0.0,0.0,3.0
dse_ownership,2026-09-08 09:51:05.673179+00:00,45,a4e388692d1a4e3fa50e0610a30f29c3,7e13663d26dfaa72beb2dbee942b15ba588f67a293a857dd91d7b2d0670fec80,200,2091,APOLOISPAT,"Jul 31, 2021",1,20.24,0.0,21.93,0.5,57.33,
dse_ownership,2026-09-08 09:51:05.673179+00:00,45,a4e388692d1a4e3fa50e0610a30f29c3,7e13663d26dfaa72beb2dbee942b15ba588f67a293a857dd91d7b2d0670fec80,200,2091,APOLOISPAT,"Sep 30, 2021",2,20.24,0.0,20.53,0.42,58.81,
dse_ownership,2026-09-08 09:51:06.472009+00:00,46,a4e388692d1a4e3fa50e0610a30f29c3,fb244025ffccc83ec02322920dd1ccbc917e24ee0151212455fc03b5d7c12e15,200,636,APSCLBOND,"Jun 30, 2025",0,0.0,0.0,0.0,0.0,0.0,1.0
dse_ownership,2026-09-08 09:51:08.540281+00:00,47,a4e388692d1a4e3fa50e0610a30f29c3,6d1ba742c0738b2a71b7710fce0fb34230e27ce1577c70cb4a6ea19329ef3f90,200,1910,ARAMIT,"Jun 30, 2024",0,60.73,0.0,15.14,0.0,24.13,3.0
dse_ownership,2026-09-08 09:51:08.540281+00:00,47,a4e388692d1a4e3fa50e0610a30f29c3,6d1ba742c0738b2a71b7710fce0fb34230e27ce1577c70cb4a6ea19329ef3f90,200,1910,ARAMIT,"Jul 31, 2026",1,60.73,0.0,13.57,0.0,25.7,
dse_ownership,2026-09-08 09:51:08.540281+00:00,47,a4e388692d1a4e3fa50e0610a30f29c3,6d1ba742c0738b2a71b7710fce0fb34230e27ce1577c70cb4a6ea19329ef3f90,200,1910,ARAMIT,"Aug 31, 2026",2,60.73,0.0,13.57,0.0,25.7,
dse_ownership,2026-09-08 09:51:09.259208+00:00,48,a4e388692d1a4e3fa50e0610a30f29c3,75cb07273db548c831e0195f0c291c82a2eb55edbcef913d61e5487aca92c6b8,200,481,ARAMITCEM,"Jun 30, 2024",0,45.92,0.0,10.6,0.0,43.48,3.0
dse_ownership,2026-09-08 09:51:09.259208+00:00,48,a4e388692d1a4e3fa50e0610a30f29c3,75cb07273db548c831e0195f0c291c82a2eb55edbcef913d61e5487aca92c6b8,200,481,ARAMITCEM,"Nov 30, 2025",1,45.92,0.0,10.01,0.0,44.07,
dse_ownership,2026-09-08 09:51:09.259208+00:00,48,a4e388692d1a4e3fa50e0610a30f29c3,75cb07273db548c831e0195f0c291c82a2eb55edbcef913d61e5487aca92c6b8,200,481,ARAMITCEM,"Dec 31, 2025",2,45.92,0.0,9.99,0.0,44.09,
dse_ownership,2026-09-08 09:51:09.798395+00:00,49,a4e388692d1a4e3fa50e0610a30f29c3,285fd79e28b8c5af1c9ca330990427affc5b23038f41b42995eeab143504f692,200,371,ARGONDENIM,"Jun 30, 2025",0,35.87,0.0,33.27,0.0,30.86,3.0
dse_ownership,2026-09-08 09:51:09.798395+00:00,49,a4e388692d1a4e3fa50e0610a30f29c3,285fd79e28b8c5af1c9ca330990427affc5b23038f41b42995eeab143504f692,200,371,ARGONDENIM,"Jul 31, 2026",1,35.87,0.0,43.87,0.0,20.26,
dse_ownership,2026-09-08 09:51:09.798395+00:00,49,a4e388692d1a4e3fa50e0610a30f29c3,285fd79e28b8c5af1c9ca330990427affc5b23038f41b42995eeab143504f692,200,371,ARGONDENIM,"Aug 31, 2026",2,35.87,0.0,31.41,0.0,32.72,
dse_ownership,2026-09-08 09:51:10.335837+00:00,50,a4e388692d1a4e3fa50e0610a30f29c3,9a641e9dda14290b3ffb82b7ea1b7107310de58437c1a411295ec65d1acb8b53,200,361,ASIAINS,"Dec 31, 2025",0,37.88,0.0,7.87,0.0,54.25,3.0
dse_ownership,2026-09-08 09:51:10.335837+00:00,50,a4e388692d1a4e3fa50e0610a30f29c3,9a641e9dda14290b3ffb82b7ea1b7107310de58437c1a411295ec65d1acb8b53,200,361,ASIAINS,"Jul 31, 2026",1,37.88,0.0,10.77,0.0,51.35,
dse_ownership,2026-09-08 09:51:10.335837+00:00,50,a4e388692d1a4e3fa50e0610a30f29c3,9a641e9dda14290b3ffb82b7ea1b7107310de58437c1a411295ec65d1acb8b53,200,361,ASIAINS,"Aug 31, 2026",2,37.88,0.0,11.11,0.0,51.01,
dse_ownership,2026-09-08 09:51:11.096159+00:00,51,a4e388692d1a4e3fa50e0610a30f29c3,10fdb0ea86471f1f27ceb9fa17803a2f94b32fe704ea392eb670a58c23470cae,200,523,ASIAPACINS,"Dec 31, 2025",0,33.61,0.0,30.67,0.0,35.72,3.0
dse_ownership,2026-09-08 09:51:11.096159+00:00,51,a4e388692d1a4e3fa50e0610a30f29c3,10fdb0ea86471f1f27ceb9fa17803a2f94b32fe704ea392eb670a58c23470cae,200,523,ASIAPACINS,"Jul 31, 2026",1,33.61,0.0,32.27,0.0,34.12,
dse_ownership,2026-09-08 09:51:11.096159+00:00,51,a4e388692d1a4e3fa50e0610a30f29c3,10fdb0ea86471f1f27ceb9fa17803a2f94b32fe704ea392eb670a58c23470cae,200,523,ASIAPACINS,"Aug 31, 2026",2,33.61,0.0,32.47,0.0,33.92,
dse_ownership,2026-09-08 09:51:11.910593+00:00,52,a4e388692d1a4e3fa50e0610a30f29c3,62c919ec69241d9f9c1210d426057a0022bd903e544e98fbc70c20242d426854,200,642,ASIATICLAB,"Jun 30, 2025",0,40.71,0.0,18.09,0.0,41.2,3.0
dse_ownership,2026-09-08 09:51:11.910593+00:00,52,a4e388692d1a4e3fa50e0610a30f29c3,62c919ec69241d9f9c1210d426057a0022bd903e544e98fbc70c20242d426854,200,642,ASIATICLAB,"Jul 31, 2026",1,40.71,0.0,15.81,0.0,43.48,
dse_ownership,2026-09-08 09:51:11.910593+00:00,52,a4e388692d1a4e3fa50e0610a30f29c3,62c919ec69241d9f9c1210d426057a0022bd903e544e98fbc70c20242d426854,200,642,ASIATICLAB,"Aug 31, 2026",2,40.71,0.0,15.03,0.0,44.26,
dse_ownership,2026-09-08 09:51:13.208812+00:00,55,a4e388692d1a4e3fa50e0610a30f29c3,80a1ee2fc43aac2a0d5f9f277903804fd08b999a8d1433414990d7c6b33f6f83,200,500,ATLASBANG,"Jun 30, 2025",0,0.0,51.0,16.95,0.0,32.05,3.0
dse_ownership,2026-09-08 09:51:13.208812+00:00,55,a4e388692d1a4e3fa50e0610a30f29c3,80a1ee2fc43aac2a0d5f9f277903804fd08b999a8d1433414990d7c6b33f6f83,200,500,ATLASBANG,"Jul 31, 2026",1,0.0,51.0,16.99,0.0,32.01,
dse_ownership,2026-09-08 09:51:13.208812+00:00,55,a4e388692d1a4e3fa50e0610a30f29c3,80a1ee2fc43aac2a0d5f9f277903804fd08b999a8d1433414990d7c6b33f6f83,200,500,ATLASBANG,"Aug 31, 2026",2,0.0,51.0,16.96,0.0,32.04,
dse_ownership,2026-09-08 09:51:13.794952+00:00,56,a4e388692d1a4e3fa50e0610a30f29c3,52d6815e45b802330b89e90bf3547eee626bb1aee1a41402895bfd21604cca64,200,418,AZIZPIPES,"Jun 30, 2025",0,11.16,0.0,7.55,0.0,81.29,3.0
dse_ownership,2026-09-08 09:51:13.794952+00:00,56,a4e388692d1a4e3fa50e0610a30f29c3,52d6815e45b802330b89e90bf3547eee626bb1aee1a41402895bfd21604cca64,200,418,AZIZPIPES,"Jun 30, 2026",1,11.16,0.0,13.66,0.0,75.18,
dse_ownership,2026-09-08 09:51:13.794952+00:00,56,a4e388692d1a4e3fa50e0610a30f29c3,52d6815e45b802330b89e90bf3547eee626bb1aee1a41402895bfd21604cca64,200,418,AZIZPIPES,"Jul 31, 2026",2,11.16,0.0,15.54,0.0,73.3,
dse_ownership,2026-09-08 09:51:14.415053+00:00,57,a4e388692d1a4e3fa50e0610a30f29c3,232dd93f89b34779562e165a7c003e1974d70b8285145a7598b90beba9399ae9,200,456,BANGAS,"Jun 30, 2025",0,23.04,0.0,10.88,0.09,65.99,3.0
dse_ownership,2026-09-08 09:51:14.415053+00:00,57,a4e388692d1a4e3fa50e0610a30f29c3,232dd93f89b34779562e165a7c003e1974d70b8285145a7598b90beba9399ae9,200,456,BANGAS,"Jun 30, 2026",1,23.04,0.0,5.3,0.09,71.57,
dse_ownership,2026-09-08 09:51:14.415053+00:00,57,a4e388692d1a4e3fa50e0610a30f29c3,232dd93f89b34779562e165a7c003e1974d70b8285145a7598b90beba9399ae9,200,456,BANGAS,"Jul 31, 2026",2,23.04,0.0,5.28,0.09,71.59,
dse_ownership,2026-09-08 09:51:15.676181+00:00,60,a4e388692d1a4e3fa50e0610a30f29c3,0053e01c7d594c7c9695f168360b06e5fe84fdc0ab854641db2506b80854269f,200,453,BANKASI1PB,"Dec 31, 2022",0,0.0,0.0,0.0,0.0,0.0,1.0
dse_ownership,2026-09-08 09:51:19.358195+00:00,61,a4e388692d1a4e3fa50e0610a30f29c3,17a3f69853d20127c9a0c541e8a753b3b6e582dd2faf006bdd6c11697ba5dc1f,200,3510,BANKASIA,"Dec 31, 2025",0,50.7,0.0,38.42,0.0,10.88,3.0
dse_ownership,2026-09-08 09:51:19.358195+00:00,61,a4e388692d1a4e3fa50e0610a30f29c3,17a3f69853d20127c9a0c541e8a753b3b6e582dd2faf006bdd6c11697ba5dc1f,200,3510,BANKASIA,"Jun 30, 2026",1,50.7,0.0,38.8,0.0,10.5,
dse_ownership,2026-09-08 09:51:19.358195+00:00,61,a4e388692d1a4e3fa50e0610a30f29c3,17a3f69853d20127c9a0c541e8a753b3b6e582dd2faf006bdd6c11697ba5dc1f,200,3510,BANKASIA,"Jul 31, 2026",2,50.38,0.0,39.14,0.0,10.48,
dse_ownership,2026-09-08 09:51:20.123352+00:00,62,a4e388692d1a4e3fa50e0610a30f29c3,700d0c0eccb456dbf8ff1f4d02ee66875d66a90e4ab07a37029d76cd2f8869b0,200,503,BARKAPOWER,"Jun 30, 2025",0,30.0,0.0,24.96,0.0,45.04,3.0
dse_ownership,2026-09-08 09:51:20.123352+00:00,62,a4e388692d1a4e3fa50e0610a30f29c3,700d0c0eccb456dbf8ff1f4d02ee66875d66a90e4ab07a37029d76cd2f8869b0,200,503,BARKAPOWER,"Jul 31, 2026",1,22.64,0.0,23.71,0.0,53.65,
dse_ownership,2026-09-08 09:51:20.123352+00:00,62,a4e388692d1a4e3fa50e0610a30f29c3,700d0c0eccb456dbf8ff1f4d02ee66875d66a90e4ab07a37029d76cd2f8869b0,200,503,BARKAPOWER,"Aug 31, 2026",2,22.64,0.0,23.71,0.0,53.65,
dse_ownership,2026-09-08 09:51:20.780669+00:00,63,a4e388692d1a4e3fa50e0610a30f29c3,4e215fe7b90b74bc1b1d1bc3df51f9926fd545f03d8e5431ad835476b51e7a1c,200,505,BATASHOE,"Dec 31, 2025",0,70.0,0.0,19.53,1.07,9.4,3.0
dse_ownership,2026-09-08 09:51:20.780669+00:00,63,a4e388692d1a4e3fa50e0610a30f29c3,4e215fe7b90b74bc1b1d1bc3df51f9926fd545f03d8e5431ad835476b51e7a1c,200,505,BATASHOE,"Jun 30, 2026",1,70.0,0.0,19.69,1.07,9.24,
dse_ownership,2026-09-08 09:51:20.780669+00:00,63,a4e388692d1a4e3fa50e0610a30f29c3,4e215fe7b90b74bc1b1d1bc3df51f9926fd545f03d8e5431ad835476b51e7a1c,200,505,BATASHOE,"Jul 31, 2026",2,70.0,0.0,19.73,1.07,9.2,
dse_ownership,2026-09-08 09:51:23.063301+00:00,64,a4e388692d1a4e3fa50e0610a30f29c3,1a7eeadff9df127a63c8264823e9033d7208bf9811934fc3cf21cb8f09b8cab1,200,2105,BATBC,"Dec 31, 2025",0,72.91,0.64,14.43,3.23,8.79,3.0
dse_ownership,2026-09-08 09:51:23.063301+00:00,64,a4e388692d1a4e3fa50e0610a30f29c3,1a7eeadff9df127a63c8264823e9033d7208bf9811934fc3cf21cb8f09b8cab1,200,2105,BATBC,"Jul 31, 2026",1,72.91,0.64,14.38,2.9,9.17,
dse_ownership,2026-09-08 09:51:23.063301+00:00,64,a4e388692d1a4e3fa50e0610a30f29c3,1a7eeadff9df127a63c8264823e9033d7208bf9811934fc3cf21cb8f09b8cab1,200,2105,BATBC,"Aug 31, 2026",2,72.91,0.64,14.59,2.88,8.98,
dse_ownership,2026-09-08 09:51:23.866310+00:00,65,a4e388692d1a4e3fa50e0610a30f29c3,0e6bf9a2a26100d2ed148969d141bf99687fce3306091d38e6b4d132dce22b42,200,534,BAYLEASING,"Dec 31, 2024",0,19.64,0.0,27.64,0.0,52.72,3.0
dse_ownership,2026-09-08 09:51:23.866310+00:00,65,a4e388692d1a4e3fa50e0610a30f29c3,0e6bf9a2a26100d2ed148969d141bf99687fce3306091d38e6b4d132dce22b42,200,534,BAYLEASING,"Jul 31, 2026",1,18.3,0.0,25.52,0.0,56.18,
dse_ownership,2026-09-08 09:51:23.866310+00:00,65,a4e388692d1a4e3fa50e0610a30f29c3,0e6bf9a2a26100d2ed148969d141bf99687fce3306091d38e6b4d132dce22b42,200,534,BAYLEASING,"Aug 31, 2026",2,18.3,0.0,24.45,0.0,57.25,
dse_ownership,2026-09-08 09:51:26.002313+00:00,66,a4e388692d1a4e3fa50e0610a30f29c3,f07e0f02ce9d9d03057086c792b27553cf183183a754231e45c5f86e507ac25e,200,1971,BBS,"Jun 30, 2025",0,30.01,0.0,23.11,0.07,46.81,3.0
dse_ownership,2026-09-08 09:51:26.002313+00:00,66,a4e388692d1a4e3fa50e0610a30f29c3,f07e0f02ce9d9d03057086c792b27553cf183183a754231e45c5f86e507ac25e,200,1971,BBS,"Jun 30, 2026",1,30.01,0.0,27.76,0.06,42.17,
dse_ownership,2026-09-08 09:51:26.002313+00:00,66,a4e388692d1a4e3fa50e0610a30f29c3,f07e0f02ce9d9d03057086c792b27553cf183183a754231e45c5f86e507ac25e,200,1971,BBS,"Jul 31, 2026",2,30.01,0.0,25.86,0.06,44.07,
dse_ownership,2026-09-08 09:51:26.598322+00:00,67,a4e388692d1a4e3fa50e0610a30f29c3,49a3c616978f5735ffc0274b8731b9347f51646c97ce992a617bd3e0fd07265d,200,432,BBSCABLES,"Jun 30, 2025",0,30.12,0.0,23.24,0.09,46.55,3.0
dse_ownership,2026-09-08 09:51:26.598322+00:00,67,a4e388692d1a4e3fa50e0610a30f29c3,49a3c616978f5735ffc0274b8731b9347f51646c97ce992a617bd3e0fd07265d,200,432,BBSCABLES,"Jun 30, 2026",1,30.12,0.0,22.94,0.09,46.85,
dse_ownership,2026-09-08 09:51:26.598322+00:00,67,a4e388692d1a4e3fa50e0610a30f29c3,49a3c616978f5735ffc0274b8731b9347f51646c97ce992a617bd3e0fd07265d,200,432,BBSCABLES,"Jul 31, 2026",2,30.12,0.0,23.14,0.09,46.65,
dse_ownership,2026-09-08 09:51:28.793082+00:00,68,a4e388692d1a4e3fa50e0610a30f29c3,8de0cfe2d5a51f10fc0ff9e809757b9d7e21d77d9821c69f2b299dd359a3b101,200,1933,BDAUTOCA,"Jun 30, 2025",0,30.06,0.0,9.04,0.0,60.9,3.0
dse_ownership,2026-09-08 09:51:28.793082+00:00,68,a4e388692d1a4e3fa50e0610a30f29c3,8de0cfe2d5a51f10fc0ff9e809757b9d7e21d77d9821c69f2b299dd359a3b101,200,1933,BDAUTOCA,"Jul 31, 2026",1,30.06,0.0,10.02,0.0,59.92,
dse_ownership,2026-09-08 09:51:28.793082+00:00,68,a4e388692d1a4e3fa50e0610a30f29c3,8de0cfe2d5a51f10fc0ff9e809757b9d7e21d77d9821c69f2b299dd359a3b101,200,1933,BDAUTOCA,"Aug 31, 2026",2,30.06,0.0,10.02,0.0,59.92,
dse_ownership,2026-09-08 09:51:29.333490+00:00,69,a4e388692d1a4e3fa50e0610a30f29c3,c789f83ebdce6c6e03a50b54b669e2257e71b60f77ed77c4552938da0337bfa5,200,381,BDCOM,"Jun 30, 2025",0,30.0,0.0,9.51,0.0,60.49,3.0
dse_ownership,2026-09-08 09:51:29.333490+00:00,69,a4e388692d1a4e3fa50e0610a30f29c3,c789f83ebdce6c6e03a50b54b669e2257e71b60f77ed77c4552938da0337bfa5,200,381,BDCOM,"Jul 31, 2026",1,30.0,0.0,8.99,0.0,61.01,
dse_ownership,2026-09-08 09:51:29.333490+00:00,69,a4e388692d1a4e3fa50e0610a30f29c3,c789f83ebdce6c6e03a50b54b669e2257e71b60f77ed77c4552938da0337bfa5,200,381,BDCOM,"Aug 31, 2026",2,30.0,0.0,8.78,0.0,61.22,
dse_ownership,2026-09-08 09:51:31.549037+00:00,70,a4e388692d1a4e3fa50e0610a30f29c3,8f386d840eee87341340020eec808ddc163b0776f81db6665169494c4c90abe1,200,2057,BDFINANCE,"Dec 31, 2025",0,18.89,0.0,26.01,0.0,55.1,3.0
dse_ownership,2026-09-08 09:51:31.549037+00:00,70,a4e388692d1a4e3fa50e0610a30f29c3,8f386d840eee87341340020eec808ddc163b0776f81db6665169494c4c90abe1,200,2057,BDFINANCE,"Jun 30, 2026",1,18.89,0.0,26.02,0.0,55.09,
dse_ownership,2026-09-08 09:51:31.549037+00:00,70,a4e388692d1a4e3fa50e0610a30f29c3,8f386d840eee87341340020eec808ddc163b0776f81db6665169494c4c90abe1,200,2057,BDFINANCE,"Jul 31, 2026",2,14.54,0.0,25.31,0.0,60.15,
dse_ownership,2026-09-08 09:51:32.918224+00:00,71,a4e388692d1a4e3fa50e0610a30f29c3,9a5f0800529aa81695254dc1732b7378aedae2659a093907eb0182ae24b65442,200,1110,BDLAMPS,"Jun 30, 2025",0,61.85,0.0,8.2,0.02,29.93,3.0
dse_ownership,2026-09-08 09:51:32.918224+00:00,71,a4e388692d1a4e3fa50e0610a30f29c3,9a5f0800529aa81695254dc1732b7378aedae2659a093907eb0182ae24b65442,200,1110,BDLAMPS,"Jul 31, 2026",1,61.86,0.0,9.38,0.03,28.73,
dse_ownership,2026-09-08 09:51:32.918224+00:00,71,a4e388692d1a4e3fa50e0610a30f29c3,9a5f0800529aa81695254dc1732b7378aedae2659a093907eb0182ae24b65442,200,1110,BDLAMPS,"Aug 31, 2026",2,61.86,0.0,8.66,0.03,29.45,
dse_ownership,2026-09-08 09:51:35.673029+00:00,74,a4e388692d1a4e3fa50e0610a30f29c3,dc49e7c76a00c6025d81521da403d974a5b7a0abd585c4e77387dca2b081bd98,200,2001,BDSERVICE,"Jun 30, 2025",0,0.0,99.68,0.0,0.19,0.13,3.0
dse_ownership,2026-09-08 09:51:35.673029+00:00,74,a4e388692d1a4e3fa50e0610a30f29c3,dc49e7c76a00c6025d81521da403d974a5b7a0abd585c4e77387dca2b081bd98,200,2001,BDSERVICE,"Jul 31, 2026",1,0.0,99.68,0.0,0.19,0.13,
dse_ownership,2026-09-08 09:51:35.673029+00:00,74,a4e388692d1a4e3fa50e0610a30f29c3,dc49e7c76a00c6025d81521da403d974a5b7a0abd585c4e77387dca2b081bd98,200,2001,BDSERVICE,"Aug 31, 2026",2,0.0,99.68,0.0,0.19,0.13,
dse_ownership,2026-09-08 09:51:37.037717+00:00,75,a4e388692d1a4e3fa50e0610a30f29c3,6882c590fc3d20e9ead98fb187d21ef61d54969dffe3b02e296a94e429284b4d,200,1076,BDTHAI,"Jun 30, 2025",0,29.18,0.0,8.75,1.36,60.71,3.0
dse_ownership,2026-09-08 09:51:37.037717+00:00,75,a4e388692d1a4e3fa50e0610a30f29c3,6882c590fc3d20e9ead98fb187d21ef61d54969dffe3b02e296a94e429284b4d,200,1076,BDTHAI,"Jul 31, 2026",1,29.18,0.0,8.19,0.63,62.0,
dse_ownership,2026-09-08 09:51:37.037717+00:00,75,a4e388692d1a4e3fa50e0610a30f29c3,6882c590fc3d20e9ead98fb187d21ef61d54969dffe3b02e296a94e429284b4d,200,1076,BDTHAI,"Aug 31, 2026",2,29.18,0.0,7.93,0.63,62.26,
dse_ownership,2026-09-08 09:51:37.675700+00:00,76,a4e388692d1a4e3fa50e0610a30f29c3,130af85d0b54a2375fd42bdf8d744d857253dd0587eb78ec0e92ff049d1782d1,200,401,BDTHAIFOOD,"Jun 30, 2025",0,35.61,0.0,33.18,0.0,31.21,3.0
dse_ownership,2026-09-08 09:51:37.675700+00:00,76,a4e388692d1a4e3fa50e0610a30f29c3,130af85d0b54a2375fd42bdf8d744d857253dd0587eb78ec0e92ff049d1782d1,200,401,BDTHAIFOOD,"Jul 31, 2026",1,33.21,0.0,25.28,0.0,41.51,
dse_ownership,2026-09-08 09:51:37.675700+00:00,76,a4e388692d1a4e3fa50e0610a30f29c3,130af85d0b54a2375fd42bdf8d744d857253dd0587eb78ec0e92ff049d1782d1,200,401,BDTHAIFOOD,"Aug 31, 2026",2,33.1,0.0,23.84,0.0,43.06,
dse_ownership,2026-09-08 09:51:38.367265+00:00,77,a4e388692d1a4e3fa50e0610a30f29c3,ca3d7a2d4ed260ab0f92c2068268e644e5eef02c3e8b01abfe6377f90e986aed,200,532,BDWELDING,"Jun 30, 2019",0,31.01,0.0,2.88,0.72,65.39,3.0
dse_ownership,2026-09-08 09:51:38.367265+00:00,77,a4e388692d1a4e3fa50e0610a30f29c3,ca3d7a2d4ed260ab0f92c2068268e644e5eef02c3e8b01abfe6377f90e986aed,200,532,BDWELDING,"Jul 31, 2026",1,31.01,0.0,2.88,0.72,65.39,
dse_ownership,2026-09-08 09:51:38.367265+00:00,77,a4e388692d1a4e3fa50e0610a30f29c3,ca3d7a2d4ed260ab0f92c2068268e644e5eef02c3e8b01abfe6377f90e986aed,200,532,BDWELDING,"Aug 31, 2026",2,31.01,0.0,2.88,0.72,65.39,
dse_ownership,2026-09-08 09:51:40.739721+00:00,78,a4e388692d1a4e3fa50e0610a30f29c3,492e96e3a4357e8a1aa450bd220904ea464e667c8d1f1a6060e9d2ac85a252ec,200,2116,BEACHHATCH,"Jun 30, 2024",0,34.97,0.0,16.65,0.0,48.38,3.0
dse_ownership,2026-09-08 09:51:40.739721+00:00,78,a4e388692d1a4e3fa50e0610a30f29c3,492e96e3a4357e8a1aa450bd220904ea464e667c8d1f1a6060e9d2ac85a252ec,200,2116,BEACHHATCH,"Sep 30, 2025",1,34.97,0.0,19.45,0.0,45.58,
dse_ownership,2026-09-08 09:51:40.739721+00:00,78,a4e388692d1a4e3fa50e0610a30f29c3,492e96e3a4357e8a1aa450bd220904ea464e667c8d1f1a6060e9d2ac85a252ec,200,2116,BEACHHATCH,"Oct 31, 2025",2,34.97,0.0,18.21,0.0,46.82,
dse_ownership,2026-09-08 09:51:41.842269+00:00,79,a4e388692d1a4e3fa50e0610a30f29c3,56ab438b31091985896518f0a120a06a43cbfa7dbba3e7ad71804dea7293ee57,200,923,BEACONPHAR,"Jun 30, 2025",0,39.86,0.0,38.9,0.0,21.24,3.0
dse_ownership,2026-09-08 09:51:41.842269+00:00,79,a4e388692d1a4e3fa50e0610a30f29c3,56ab438b31091985896518f0a120a06a43cbfa7dbba3e7ad71804dea7293ee57,200,923,BEACONPHAR,"Jun 30, 2026",1,39.86,0.0,38.15,0.0,21.99,
dse_ownership,2026-09-08 09:51:41.842269+00:00,79,a4e388692d1a4e3fa50e0610a30f29c3,56ab438b31091985896518f0a120a06a43cbfa7dbba3e7ad71804dea7293ee57,200,923,BEACONPHAR,"Jul 31, 2026",2,39.86,0.0,38.18,0.0,21.96,
dse_ownership,2026-09-08 09:51:43.156311+00:00,82,a4e388692d1a4e3fa50e0610a30f29c3,d9f16235a430e556dd0d0dcd33e6d38fa387d4cb6892ecce19d38e25b56fef73,200,510,BENGALWTL,"Jun 30, 2025",0,53.23,0.0,27.05,0.0,19.72,3.0
dse_ownership,2026-09-08 09:51:43.156311+00:00,82,a4e388692d1a4e3fa50e0610a30f29c3,d9f16235a430e556dd0d0dcd33e6d38fa387d4cb6892ecce19d38e25b56fef73,200,510,BENGALWTL,"Jul 31, 2026",1,53.23,0.0,26.63,0.0,20.14,
