regime,variant,footprint,outcome,horizon,door_outcome,n_guarded_rows,n_population,n_occurrences,n_no_outcome,n_measured,n_dates,n_hit,n_failed,hit_rate,fail_share,base_sameday,excess_sameday,lift_sameday,t_sameday,base_volmatched,excess_volmatched,lift_volmatched,t_volmatched,p_sameday,fdr10_sameday,p_volmatched,fdr10_volmatched,eligible,lift_vm_vs_ref_volume,lift_vm_vs_ref_moved
DISCOVERY,any,F15_REF_abnormal_volume,limit_up,10,True,362402,362402,18745,1649,17096,1367,2216,14880,0.12962096396817968,0.8703790360318203,0.07076809310004478,0.0588528708681349,1.8316300226563214,17.230597521231047,0.07621443096358987,0.05340653300458981,1.70074042841183,16.02393299108747,1.5652605209056847e-66,True,8.697094405459923e-58,True,True,1.0,0.9088403720915028
DISCOVERY,any,F16_REF_already_moved,limit_up,1,True,362402,362402,25888,246,25642,1413,921,24721,0.035917635129865066,0.9640823648701349,0.010877297142023994,0.025040337987841072,3.3020735446399407,16.458722378153475,0.009283344914648425,0.02663429021521664,3.8690402500492813,17.327132840608627,7.261703981870718e-61,True,2.93605399109187e-67,True,True,1.4238496735423025,1.0
DISCOVERY,any,F16_REF_already_moved,limit_up,2,True,362402,362402,25888,447,25441,1412,1237,24204,0.04862230258244566,0.9513776974175543,0.019045227980529482,0.02957707460191618,2.5529913651941434,17.54364210326598,0.01631257299724737,0.03230972958519829,2.9806642146919637,18.988070806263195,6.652390252197957e-69,True,2.140488543165375e-80,True,True,1.2297098459591855,1.0
DISCOVERY,any,F16_REF_already_moved,limit_up,3,True,362402,362402,25888,678,25210,1411,1537,23673,0.060967869892899644,0.9390321301071004,0.026815825040735933,0.03415204485216371,2.2735780010603186,18.30143860558221,0.02298761864677664,0.037980251246123004,2.652204685910285,20.14059008218764,8.059244463353008e-75,True,3.254358561180432e-90,True,True,1.1784617629416199,1.0
DISCOVERY,any,F16_REF_already_moved,limit_up,5,True,362402,362402,25888,1097,24791,1409,1963,22828,0.07918196119559517,0.9208180388044048,0.04087593240723234,0.03830602878836283,1.937129174369248,17.134581583508666,0.035294619044471946,0.04388734215112323,2.243457029407918,19.413640462271246,8.194027126838295e-66,True,5.918165978157778e-84,True,True,1.1039457453664006,1.0
DISCOVERY,any,F16_REF_already_moved,limit_up,10,True,362402,362402,25888,2178,23710,1404,2695,21015,0.11366512020244622,0.8863348797975538,0.06968259984015011,0.04398252036229611,1.6311836880826884,16.681775297298934,0.06074028018201608,0.05292484002043014,1.871330192449459,20.037350762999463,1.7785391000778837e-62,True,2.602560289523541e-89,True,True,1.100303233337569,1.0
DISCOVERY,any,F17_abnormal_volume_persistent,limit_up,1,True,362402,362402,8961,92,8869,1291,311,8558,0.03506596008569174,0.9649340399143083,0.011261764917884182,0.023804195167807556,3.1137179954809246,9.224040057129312,0.014679467495426687,0.02038649259026505,2.3887760299626914,8.222651028357966,2.861120975233055e-20,True,1.990533969114662e-16,True,True,0.8790960420700542,0.6174079036609311
DISCOVERY,any,F17_abnormal_volume_persistent,limit_up,2,True,362402,362402,8961,162,8799,1290,507,8292,0.05762018411183089,0.9423798158881691,0.019860498272363778,0.03775968583946711,2.9012456445773247,11.266611049147972,0.025347713697637348,0.03227247041419354,2.2731905843327262,10.017423570830292,1.918113190744777e-29,True,1.2779074914548253e-23,True,True,0.9378328593731092,0.7626456456007236
DISCOVERY,any,F17_abnormal_volume_persistent,limit_up,3,True,362402,362402,8961,245,8716,1284,674,8042,0.07732905002294631,0.9226709499770537,0.02774796509865786,0.04958108492428845,2.786836791382826,12.933964234268238,0.03477832862341685,0.04255072139952946,2.223483792458023,11.518738635042833,2.894982618304353e-38,True,1.061535613758565e-30,True,True,0.9879669709703681,0.8383530141056527
DISCOVERY,any,F17_abnormal_volume_persistent,limit_up,5,True,362402,362402,8961,414,8547,1278,901,7646,0.10541710541710542,0.8945828945828946,0.041777894816566574,0.06363921060053884,2.523274709746825,14.42870539836092,0.051370378859918304,0.05404672655718711,2.0520990453383052,12.641331520208537,3.414297037757659e-47,True,1.249203660137851e-36,True,True,1.0097835530059378,0.9147039673320085
DISCOVERY,any,F17_abnormal_volume_persistent,limit_up,10,True,362402,362402,8961,757,8204,1253,1271,6933,0.15492442710872745,0.8450755728912726,0.07219852513105729,0.08272590197767016,2.1458115221537173,15.502102395757216,0.08687976430211575,0.0680446628066117,1.7832049655428754,13.470475136371713,3.35724230841233e-54,True,2.333594753648273e-41,True,True,1.0484874327401341,0.9529077085048081
DISCOVERY,any,F18_quiet_volume_repeat,limit_up,1,True,362402,362402,3215,72,3143,1016,59,3084,0.018771874005727014,0.981228125994273,0.010218880023256487,0.008552993982470527,1.8369795870981285,3.0620684300224164,0.014215601785677517,0.004556272220049496,1.3205120886714783,1.788534647900415,0.002198131949045012,True,0.07368979085457464,True,True,0.4859630773651423,0.3413022360402321
DISCOVERY,any,F18_quiet_volume_repeat,limit_up,2,True,362402,362402,3215,107,3108,1010,128,2980,0.04118404118404118,0.9588159588159588,0.018352169699045618,0.022831871484995565,2.244096576013184,5.439587796927394,0.02560323395466769,0.015580807229373491,1.6085484066958258,3.887080592682161,5.3403986718710826e-08,True,0.00010145707658078668,True,True,0.6636265177626652,0.5396610590240742
DISCOVERY,any,F18_quiet_volume_repeat,limit_up,3,True,362402,362402,3215,161,3054,1004,175,2879,0.0573018991486575,0.9426981008513425,0.02604490938452804,0.03125698976412946,2.200118967689619,6.600044371498474,0.03546692555149136,0.021834973597166137,1.6156432579831546,4.8918078603608866,4.1103474175860066e-11,True,9.991395859789882e-07,True,True,0.7178834319245206,0.6091698979970079
DISCOVERY,any,F18_quiet_volume_repeat,limit_up,5,True,362402,362402,3215,234,2981,991,237,2744,0.07950352230795035,0.9204964776920497,0.03936003354376845,0.0401434887641819,2.019904841278711,7.257014919334957,0.05234569465962521,0.027157827648325146,1.5188168353656841,5.261551081733391,3.957260726381701e-13,True,1.4284519051140936e-07,True,True,0.7473695111670188,0.6769984071263992
DISCOVERY,any,F18_quiet_volume_repeat,limit_up,10,True,362402,362402,3215,378,2837,947,357,2480,0.12583715192104336,0.8741628480789566,0.07026782967566977,0.05556932224537359,1.7908216676373947,7.659339269487064,0.09046557139826268,0.03537158052278068,1.3909949384729134,5.248892976030628,1.8689208494242402e-14,True,1.530159347749688e-07,True,True,0.8178760939856294,0.7433188135826444
DISCOVERY,any,ALL (base rate),limit_up,1,True,362402,362402,362402,3898,358504,1415,3424,355080,0.009550799991074018,0.990449200008926,0.009550799991074018,0.0,1.0,-0.9858337730046484,0.009550799991074018,0.0,1.0,4.796724770929625,,,,,True,0.36801107807657635,0.2584620307290064
DISCOVERY,any,ALL (base rate),limit_up,2,True,362402,362402,362402,7400,355002,1414,5997,349005,0.01689286257542211,0.9831071374245779,0.01689286257542211,0.0,1.0,-0.9065141375010032,0.01689286257542211,0.0,1.0,4.53039984509258,,,,,True,0.4125623543563996,0.3354956908835653
DISCOVERY,any,ALL (base rate),limit_up,3,True,362402,362402,362402,10662,351740,1413,8373,343367,0.02380451469835674,0.9761954853016432,0.02380451469835674,0.0,1.0,1.6967094033443721,0.023804514698356736,3.469446951953614e-18,1.0000000000000002,4.324193666933941,,,,,True,0.4443328862218455,0.3770448055206501
DISCOVERY,any,ALL (base rate),limit_up,5,True,362402,362402,362402,16687,345715,1411,12609,333106,0.03647223869372171,0.9635277613062783,0.03647223869372171,0.0,1.0,0.32559965775256866,0.0364722386937217,6.938893903907228e-18,1.0000000000000002,3.8448706448889807,,,,,True,0.49207349679336115,0.44574065243581473
DISCOVERY,any,ALL (base rate),limit_up,10,True,362402,362402,362402,30102,332300,1406,21235,311065,0.06390309960878723,0.9360969003912127,0.06390309960878723,0.0,1.0,2.1042185245384695,0.06390309960878723,0.0,1.0,3.058471934616071,,,,,True,0.5879792020548432,0.5343792367775887
DISCOVERY,any,F01_quiet_volume,abn_up,1,True,362402,362402,6774,151,6623,1254,203,6420,0.030650762494337912,0.969349237505662,0.018917564755741034,0.011733197738596879,1.6202277032003356,4.174293557098859,0.017909682256495054,0.012741080237842858,1.7114073859809673,4.689110797652572,2.9891212749179075e-05,True,2.7439479443182523e-06,True,True,0.6157593121730912,0.6090950923851511
DISCOVERY,any,F01_quiet_volume,abn_up,2,True,362402,362402,6774,232,6542,1250,270,6272,0.04127178232956282,0.9587282176704371,0.029551190759962095,0.011720591569600727,1.3966199421473249,3.739643249189021,0.027258748709894916,0.014013033619667905,1.5140747203330422,4.709512107894869,0.00018428160707240665,True,2.4831046381816743e-06,True,True,0.6778565863934485,0.6926883042793673
DISCOVERY,any,F01_quiet_volume,abn_up,3,True,362402,362402,6774,327,6447,1243,332,6115,0.05149682022646192,0.948503179773538,0.036316037494200454,0.015180782732261464,1.4180186986172647,4.0993844756287094,0.03308448453206526,0.01841233569439666,1.5565247866126355,5.173780620077799,4.142503804188857e-05,True,2.2940415745936933e-07,True,True,0.7594266564546022,0.7906570342908306
DISCOVERY,any,F01_quiet_volume,abn_up,5,True,362402,362402,6774,479,6295,1235,332,5963,0.05274027005559968,0.9472597299444003,0.042854817542565156,0.009885452513034527,1.2306730743449297,2.7833416773380857,0.0382006701754015,0.014539599880198185,1.3806111205232376,4.157979485456347,0.005380211371244339,True,3.2107484903887676e-05,True,True,0.7447572451364461,0.7739358543444144
DISCOVERY,any,F01_quiet_volume,abn_up,10,True,362402,362402,6774,788,5986,1201,352,5634,0.058803875709989975,0.94119612429001,0.052219298905327914,0.006584576804662061,1.1260946995209513,1.8970966334460813,0.045622583400374186,0.013181292309615789,1.288920340041675,3.7207680585599365,0.05781518546444766,True,0.0001986177942252443,True,True,0.8126077328598206,0.8471726158279694
DISCOVERY,any,F02_quiet_volume_persistent,abn_up,1,True,362402,362402,27551,349,27202,1403,527,26675,0.019373575472391737,0.9806264245276083,0.019046347944742435,0.0003272275276493021,1.0171805917123147,-0.05090011997723576,0.01825591605980008,0.0011176594125916588,1.0612217655323672,0.7058113685357775,0.959405109907382,False,0.4803054512539131,False,True,0.3818244503092212,0.37769205310959136
DISCOVERY,any,F02_quiet_volume_persistent,abn_up,2,True,362402,362402,27551,636,26915,1402,791,26124,0.029388816644993498,0.9706111833550065,0.029656421899189263,-0.00026760525419576575,0.9909764820885867,-1.1763058758536307,0.026997374714147322,0.0023914419308461755,1.088580536299072,1.0433045792210238,0.23947266859756922,False,0.2968072509289145,False,True,0.4873613411811845,0.4980249624633222
DISCOVERY,any,F02_quiet_volume_persistent,abn_up,3,True,362402,362402,27551,890,26661,1399,943,25718,0.035370016128427294,0.9646299838715727,0.03627402786633279,-0.0009040117379054968,0.9750782642270466,-1.0509071311698512,0.03204302473418129,0.0033269913942460053,1.1038288807578456,1.9069975470969418,0.29330124486085607,False,0.056520905130938645,True,True,0.5385568436955281,0.5607042539450172
DISCOVERY,any,F02_quiet_volume_persistent,abn_up,5,True,362402,362402,27551,1376,26175,1393,1135,25040,0.043361986628462273,0.9566380133715378,0.04391931920447344,-0.00055733257601117,0.9873100816199719,-0.60090266790315,0.03797522727583419,0.005386759352628084,1.1418492985835529,2.849453319233075,0.5479048161539746,False,0.004379443185106956,True,True,0.6159595017978539,0.6400919848428513
DISCOVERY,any,F02_quiet_volume_persistent,abn_up,10,True,362402,362402,27551,2364,25187,1385,1186,24001,0.04708778338031524,0.9529122166196847,0.05291532884420268,-0.005827545463887439,0.8898703723254685,-3.4258279112277057,0.04425755402687658,0.002830229353438657,1.0639490684848947,1.7285327479586505,0.0006129285862632,True,0.08389275507281649,False,True,0.6707732150397081,0.6993050597889828
DISCOVERY,any,F03_absorption,abn_up,1,True,362402,362402,3176,49,3127,1085,136,2991,0.043492165014390786,0.9565078349856092,0.021641499845209904,0.021850665169180883,2.0096650105337903,4.6386896918520995,0.022961194582866086,0.0205309704315247,1.8941595071384114,4.504972383178694,3.5062503148292895e-06,True,6.6381574944021336e-06,True,True,0.6815129844687026,0.6741371279821704
DISCOVERY,any,F03_absorption,abn_up,2,True,362402,362402,3176,82,3094,1076,201,2893,0.0649644473173885,0.9350355526826115,0.03258853964579517,0.03237590767159333,1.993475253064024,5.228625030084639,0.036718643532696695,0.028245803784691804,1.7692496526877384,4.626071868426634,1.707753260403657e-07,True,3.7266603142195735e-06,True,True,0.7920993025924785,0.8094306874746278
DISCOVERY,any,F03_absorption,abn_up,3,True,362402,362402,3176,119,3057,1065,222,2835,0.07262021589793916,0.9273797841020608,0.03944237481542316,0.033177841082515994,1.8411725013460005,5.719383223270693,0.044769138366178046,0.02785107753176111,1.622104390394118,5.106727963314728,1.0691142145358307e-08,True,3.277851106332744e-07,True,True,0.7914228698523802,0.8239690480035543
DISCOVERY,any,F03_absorption,abn_up,5,True,362402,362402,3176,174,3002,1053,248,2754,0.08261159227181879,0.9173884077281812,0.04709988804116676,0.03551170423065203,1.7539657886153297,4.979513870739616,0.0535540766335164,0.02905751563830239,1.5425827026605285,4.2974579403478605,6.37441845448713e-07,True,1.7276802952311586e-05,True,True,0.8321312402533644,0.864733047657932
DISCOVERY,any,F03_absorption,abn_up,10,True,362402,362402,3176,296,2880,1028,257,2623,0.08923611111111111,0.9107638888888889,0.057196330201991746,0.03203978090911937,1.560171969005166,3.870723373036696,0.06603525349409962,0.02320085761701149,1.3513404793559933,2.775676923818136,0.00010851287379436604,True,0.005508691823331075,True,True,0.8519608924905874,0.8881996917926077
DISCOVERY,any,F04_absorption_persistent,abn_up,1,True,362402,362402,1547,11,1536,808,42,1494,0.02734375,0.97265625,0.019663731626389708,0.007680018373610292,1.3905676968914347,1.7664792734881782,0.02033737493515048,0.00700637506484952,1.344507346065589,1.712431686788189,0.07731547582482022,True,0.086817143780582,False,True,0.48374976373639567,0.4785142525810285
DISCOVERY,any,F04_absorption_persistent,abn_up,2,True,362402,362402,1547,23,1524,801,71,1453,0.046587926509186355,0.9534120734908137,0.030688153623837255,0.0158997728853491,1.518107836666942,2.7135971815981734,0.035918496391711276,0.010669430117475079,1.2970455667497598,1.9877527941544535,0.006655704310853111,True,0.046839036888344066,True,True,0.5806918697383396,0.5933975926943259
DISCOVERY,any,F04_absorption_persistent,abn_up,3,True,362402,362402,1547,34,1513,794,82,1431,0.054196959682749506,0.9458030403172505,0.037281388620464706,0.0169155710622848,1.4537269583622594,2.621709411863777,0.04393832979335345,0.010258629889396055,1.23347792093244,1.713618586694656,0.008748999364296016,True,0.0865987977135378,False,True,0.6018124615560124,0.6265611721802732
DISCOVERY,any,F04_absorption_persistent,abn_up,5,True,362402,362402,1547,58,1489,784,110,1379,0.07387508394895903,0.926124916051041,0.044973242597412276,0.028901841351546755,1.642645263768678,2.9447598736995704,0.053278566218078284,0.020596517730880746,1.3865816817700325,1.71265423510667,0.003232053949529072,True,0.08677616922843995,False,True,0.747978006348623,0.7772828007442829
DISCOVERY,any,F04_absorption_persistent,abn_up,10,True,362402,362402,1547,112,1435,759,113,1322,0.07874564459930314,0.9212543554006969,0.053490739965978924,0.025254904633324214,1.472136011754311,2.5012705763379284,0.06397106658846441,0.01477457801083873,1.2309571935995038,1.0263818495358186,0.012374859243615342,True,0.304711630043365,False,True,0.7760645117184182,0.8090750012062263
DISCOVERY,any,F05_departure_calm,abn_up,1,True,362402,362402,16420,262,16158,1384,283,15875,0.01751454387919297,0.9824854561208071,0.017705003302119184,-0.00019045942292621534,0.9892426214400413,0.3249109569571074,0.017130371688962646,0.00038417219023032315,1.0224263779680771,0.8501025774018844,0.7452484639751231,False,0.3952680587968902,False,True,0.36786598468744114,0.36388465671399595
DISCOVERY,any,F05_departure_calm,abn_up,2,True,362402,362402,16420,464,15956,1383,434,15522,0.02719979944848333,0.9728002005515166,0.0277347898188796,-0.0005349903703962683,0.9807104948734066,-0.49875068666913314,0.026562965174789527,0.000636834273693803,1.0239745175097474,0.3358399005627171,0.6179550318413062,False,0.7369915996114579,False,True,0.4584369989615552,0.468467746428717
DISCOVERY,any,F05_departure_calm,abn_up,3,True,362402,362402,16420,651,15769,1382,529,15240,0.03354683239266916,0.9664531676073308,0.03363138866745394,-8.455627478477779e-05,0.9974857929412054,0.1954828483280565,0.032277863897533975,0.0012689684951351851,1.0393138932354236,1.092923364854257,0.8450149637164763,False,0.2744274486971535,False,True,0.5070800553483367,0.5279330259244239
