source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,ltp,high,low,yclose,day_trades,day_volume,day_value_mn,companyID,companyName,sectorId,sectorName,fundManagerName,fundManagerCode,mkistaT_QUOTE_BASES,mkistaT_LM_DATE_TIME,lastTradedPrice,mkistaT_OPEN_PRICE,mkistaT_HIGH_PRICE,mkistaT_LOW_PRICE,mkistaT_CLOSE_PRICE,mkistaT_YDAY_CLOSE_PRICE,mkistaT_TOTAL_TRADES,mkistaT_TOTAL_VALUE,mkistaT_TOTAL_VOLUME,priceChange,priceChangePct,marketCategory,auditedPE,forwardPE,paidUpCapital,marketCapitalization,lastDividendDate,lastAGMDate,freeFloat,sponsorDirectorShareAmount,instituteShareAmount,foreignShareAmount,publicShareAmount,governmentShareAmount,dividendYeild,cashDividend,stockDividend,earningsPerShare,netAssetValue,rsi,tV22,beta
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BSC,110.3,113.0,110.3,111.0,597.0,155221.0,17.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BSCPLC,147.0,148.5,146.8,146.8,69.0,18003.0,2.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BSRMLTD,97.5,98.0,96.3,96.5,173.0,49911.0,4.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BSRMSTEEL,85.8,87.0,85.1,85.8,330.0,98051.0,8.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,BXPHARMA,150.8,153.1,150.3,151.1,1301.0,740387.0,112.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,CAPITECGBF,8.6,8.7,8.5,8.4,573.0,2595681.0,22.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,CAPMBDBLMF,7.9,7.9,7.4,7.2,724.0,2012862.0,15.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,CAPMIBBLMF,13.2,13.2,12.6,12.5,170.0,573853.0,7.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,CENTRALINS,43.2,43.8,42.7,43.1,368.0,258881.0,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,CENTRALPHL,9.8,10.0,9.6,9.8,165.0,251988.0,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,CITYBANK,29.8,30.0,29.7,29.9,504.0,441030.0,13.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,CITYGENINS,127.2,127.9,127.0,127.2,196.0,192946.0,24.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,CLICL,42.0,44.5,42.0,43.8,176.0,98393.0,4.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,CNATEX,2.9,3.1,2.9,3.0,116.0,391296.0,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,CONFIDCEM,61.4,62.4,61.4,61.4,94.0,37128.0,2.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,CONTININS,33.7,34.7,33.5,34.1,343.0,246194.0,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,COPPERTECH,22.6,23.4,22.5,23.1,142.0,131314.0,2.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,CROWNCEMNT,59.6,62.0,59.4,59.4,52.0,5177.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,CRYSTALINS,61.7,63.1,61.3,61.6,240.0,72196.0,4.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,CVOPRL,153.1,158.0,153.0,155.8,663.0,92640.0,14.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DACCADYE,16.0,16.3,15.7,16.2,56.0,26035.0,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DAFODILCOM,168.8,169.1,167.0,167.7,954.0,181031.0,30.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DBH,40.3,41.0,40.1,40.3,62.0,17194.0,0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DBH1STMF,5.6,5.7,5.5,5.4,344.0,1970551.0,11.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DELTALIFE,71.5,73.3,71.5,72.8,255.0,58178.0,4.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DELTASPINN,7.0,7.3,7.0,7.1,41.0,44759.0,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DESCO,22.0,22.7,21.9,22.1,95.0,33526.0,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DESHBANDHU,17.5,18.0,17.5,17.8,156.0,163862.0,2.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DGIC,30.6,30.6,30.0,30.2,213.0,160259.0,4.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DHAKABANK,11.8,11.9,11.8,11.8,208.0,429628.0,5.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DHAKAINS,44.6,45.8,44.6,44.9,126.0,40265.0,1.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DOMINAGE,63.8,65.2,62.0,62.5,1323.0,1410120.0,89.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DOREENPWR,30.7,31.8,30.2,31.5,446.0,333519.0,10.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DSHGARME,152.6,162.7,150.0,158.6,647.0,51854.0,8.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DSSL,11.0,11.6,11.0,11.3,476.0,1294766.0,14.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DULAMIACOT,180.0,184.9,180.0,179.4,35.0,547.0,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,DUTCHBANGL,43.5,44.0,43.2,43.4,179.0,68425.0,2.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,EASTERNINS,57.3,59.4,57.3,57.8,274.0,82322.0,4.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,EASTLAND,27.6,28.5,27.5,28.0,104.0,61452.0,1.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,EASTRNLUB,2058.2,2085.0,2035.0,2032.9,1354.0,12848.0,26.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,EBL,23.4,23.8,23.3,23.5,828.0,608819.0,14.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,EBL1STMF,4.3,4.3,4.1,4.1,109.0,653784.0,2.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,EBLNRBMF,3.6,3.6,3.4,3.4,127.0,1331672.0,4.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ECABLES,129.0,132.5,129.0,129.7,21.0,1634.0,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,EGEN,23.2,23.9,23.2,23.5,221.0,149472.0,3.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,EHL,84.7,87.1,83.3,86.6,603.0,176312.0,15.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,EIL,31.0,32.1,30.7,31.4,381.0,358045.0,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,EMERALDOIL,28.3,29.0,28.3,28.6,155.0,75466.0,2.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ENVOYTEX,74.3,74.9,70.1,74.1,3350.0,2323495.0,170.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,EPGL,17.0,17.4,17.0,17.1,103.0,64972.0,1.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ESQUIRENIT,24.2,24.7,24.0,24.4,126.0,60256.0,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,ETL,13.5,13.8,13.4,13.6,515.0,1744827.0,23.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,EXIM1STMF,7.4,7.4,6.9,6.8,2567.0,22302386.0,160.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,EXIMBANK,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,FAMILYTEX,2.4,2.5,2.3,2.4,108.0,409281.0,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,FARCHEM,14.8,15.7,14.8,15.2,682.0,1561274.0,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,FAREASTFIN,0.0,0.0,0.0,2.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,FAREASTLIF,19.0,19.3,18.6,19.1,13.0,1124.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,FASFIN,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,FBFIF,3.6,3.6,3.4,3.4,115.0,611257.0,2.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,FEDERALINS,27.8,28.7,27.7,28.2,368.0,326221.0,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,FEKDIL,21.5,22.6,21.5,22.3,879.0,856315.0,18.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,FINEFOODS,440.2,450.0,440.0,445.9,490.0,25838.0,11.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,FIRSTFIN,4.5,4.6,4.5,4.4,10.0,2562.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,FIRSTSBANK,0.0,0.0,0.0,1.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,FORTUNE,16.3,16.9,16.2,16.7,154.0,154356.0,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,FUWANGCER,13.4,13.8,13.4,13.6,195.0,286004.0,3.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,FUWANGFOOD,9.6,9.8,9.5,9.6,70.0,49366.0,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,GBBPOWER,13.7,13.8,13.0,12.9,572.0,814937.0,11.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,GEMINISEA,108.8,112.4,107.3,107.6,41.0,2566.0,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,GENEXIL,35.7,36.7,35.7,35.9,532.0,425745.0,15.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,GENNEXT,3.0,3.1,2.9,3.0,75.0,306959.0,0.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,GHAIL,12.7,13.4,12.7,13.2,183.0,288008.0,3.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dsebd_latest,2026-09-10 07:50:04.617173+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,4c0ebf02757fb5e3b569bf01b7c71ab7b0ab6f5fd54af03612571d83f536aa90,200,2626,GHCL,21.3,21.8,20.8,21.0,52.0,45474.0,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
