source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,bid_levels,ask_levels,src_order_preserved,n_bid_levels,n_ask_levels,ltp,open,high,low,close_published,yclose,day_trades,day_volume,day_value_mn,buy_pct,sell_pct,total_buy_volume,total_sell_volume,raw_keys,zero_fields,dup_payload
lankabd_depth,2026-09-10 07:58:13.999347+00:00,776,615fcdbc546d4cda8f1815a78b44ca3a,98d69e469a8a0e41c8c3a2bf619268f00df971a5c453240082c236bab17d9e20,200,336,ACI,"[(186.5, 103.0), (186.4, 51.0), (186.3, 106.0), (186.2, 12.0), (186.1, 980.0), (186.0, 378.0), (185.9, 2.0), (185.8, 33.0), (185.6, 3.0), (185.5, 5.0)]","[(186.9, 69.0), (187.0, 100.0), (187.2, 409.0), (187.3, 650.0), (187.4, 200.0), (187.5, 318.0), (187.8, 51.0), (188.0, 21.0), (188.4, 395.0), (188.7, 300.0)]",True,10,10,186.9,186.2,188.8,186.2,0.0,186.2,98.0,3096.0,0.579,39.97,60.03,1673.0,2513.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:10.656583+00:00,9,615fcdbc546d4cda8f1815a78b44ca3a,1a1fca74f9edc053832f2ecda1e6bc1dd347ea3785bd3f9b93a165e4c5201b52,200,348,ACIFORMULA,"[(153.3, 95.0), (153.2, 151.0), (153.0, 5562.0), (152.9, 1500.0), (152.8, 2560.0), (152.7, 980.0), (152.6, 1354.0), (152.5, 500.0), (152.4, 601.0), (152.2, 1.0)]","[(153.9, 200.0), (154.0, 100.0), (154.5, 1000.0), (154.8, 100.0), (154.9, 650.0), (155.0, 650.0), (155.5, 500.0), (155.9, 800.0), (156.0, 500.0), (156.2, 200.0)]",True,10,10,153.3,150.2,157.7,150.2,0.0,152.7,793.0,119805.0,18.641,73.89,26.11,13304.0,4700.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:30.682793+00:00,393,615fcdbc546d4cda8f1815a78b44ca3a,6de225401cefb5d6f793e115c4d4d62f80d68bc71497cb95ddaa49d15a0e7c85,200,346,ACIFORMULA,"[(153.1, 101.0), (153.0, 7562.0), (152.9, 1500.0), (152.8, 2560.0), (152.7, 980.0), (152.6, 1354.0), (152.5, 600.0), (152.4, 501.0), (152.2, 1.0), (152.1, 55.0)]","[(153.8, 100.0), (153.9, 200.0), (154.0, 100.0), (154.5, 1000.0), (154.8, 100.0), (154.9, 650.0), (155.0, 650.0), (155.5, 500.0), (155.9, 500.0), (156.0, 300.0)]",True,10,10,153.1,150.2,157.7,150.2,0.0,152.7,811.0,121635.0,18.922,78.77,21.23,15214.0,4100.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:14.438989+00:00,777,615fcdbc546d4cda8f1815a78b44ca3a,28dbcc76037d516743ec76ab607f17ef48ae49f707a0f50b1dbbc5f153a397f8,200,376,ACIFORMULA,"[(153.2, 1050.0), (153.1, 1.0), (153.0, 7562.0), (152.9, 1500.0), (152.8, 2560.0), (152.7, 1050.0), (152.6, 1354.0), (152.5, 700.0), (152.4, 501.0), (152.2, 1.0)]","[(153.7, 500.0), (153.8, 300.0), (153.9, 250.0), (154.0, 600.0), (154.5, 1000.0), (154.8, 100.0), (154.9, 600.0), (155.0, 650.0), (155.5, 500.0), (155.9, 500.0)]",True,10,10,153.1,150.2,157.7,150.2,0.0,152.7,818.0,122235.0,19.014,76.5,23.5,16279.0,5000.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:11.079605+00:00,10,615fcdbc546d4cda8f1815a78b44ca3a,10825a7da738928d8648938003671f2078975349d871a35a728725f79e1da594,200,371,ACMELAB,"[(77.6, 1767.0), (77.5, 1458.0), (77.4, 10765.0), (77.3, 6867.0), (77.2, 12460.0), (77.1, 34105.0), (77.0, 3975.0), (76.9, 757.0), (76.8, 75.0), (76.7, 20.0)]","[(77.7, 2147.0), (77.8, 3000.0), (77.9, 337.0), (78.0, 2015.0), (78.1, 665.0), (78.2, 1000.0), (78.3, 105.0), (78.4, 50.0), (78.5, 400.0), (78.6, 1025.0)]",True,10,10,77.6,78.0,78.0,77.3,0.0,77.5,274.0,61132.0,4.741,87.05,12.95,72249.0,10744.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:31.081237+00:00,394,615fcdbc546d4cda8f1815a78b44ca3a,ae21477aa2a9d8e1553d0649ca407ad48115b92f5e9ef71e9e712b5a702ab1cf,200,344,ACMELAB,"[(77.5, 254.0), (77.4, 12265.0), (77.3, 7367.0), (77.2, 12470.0), (77.1, 34220.0), (77.0, 3985.0), (76.9, 757.0), (76.8, 75.0), (76.7, 20.0), (76.6, 520.0)]","[(77.6, 1735.0), (77.7, 2147.0), (77.9, 37.0), (78.0, 2315.0), (78.1, 665.0), (78.2, 1000.0), (78.3, 105.0), (78.4, 50.0), (78.5, 400.0), (78.6, 1025.0)]",True,10,10,77.5,78.0,78.0,77.3,0.0,77.5,283.0,64605.0,5.011,88.36,11.64,71933.0,9479.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:14.843399+00:00,778,615fcdbc546d4cda8f1815a78b44ca3a,fded797e46505e9fb3720e2cc6cefe354617fb5dbc7a1a61bf444356a4900fb0,200,380,ACMELAB,"[(77.5, 2059.0), (77.4, 12765.0), (77.3, 5477.0), (77.2, 12470.0), (77.1, 34115.0), (77.0, 1985.0), (76.9, 757.0), (76.8, 75.0), (76.7, 20.0), (76.6, 520.0)]","[(77.6, 4280.0), (77.7, 2147.0), (77.9, 37.0), (78.0, 2315.0), (78.1, 665.0), (78.2, 1000.0), (78.3, 105.0), (78.4, 50.0), (78.5, 200.0), (78.6, 1025.0)]",True,10,10,77.5,78.0,78.0,77.3,0.0,77.5,292.0,67760.0,5.255,85.59,14.41,70243.0,11824.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:11.427291+00:00,11,615fcdbc546d4cda8f1815a78b44ca3a,cbcf6d931c68e89a324a8c8371afe5a547d1f5d12564ccd2fb08491b313388b8,200,318,ACMEPL,"[(24.0, 108458.0), (23.9, 56759.0), (23.8, 99981.0), (23.7, 126912.0), (23.6, 67301.0), (23.5, 60870.0), (23.4, 4240.0), (23.2, 6600.0), (23.1, 5107.0), (23.0, 10000.0)]","[(24.1, 22660.0), (24.2, 37317.0), (24.3, 5500.0), (24.4, 12200.0), (24.5, 24431.0), (24.6, 43476.0), (24.7, 34602.0), (24.8, 22818.0), (24.9, 57150.0), (25.0, 116352.0)]",True,10,10,24.1,24.5,24.7,24.0,0.0,24.5,590.0,703683.0,17.033,59.2,40.8,546228.0,376506.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:31.489945+00:00,395,615fcdbc546d4cda8f1815a78b44ca3a,a3cb2200da316781bab5520d37cec77c05f731d62d555f647fc4bd4bb559ae7b,200,353,ACMEPL,"[(23.9, 106181.0), (23.8, 117431.0), (23.7, 127812.0), (23.6, 63301.0), (23.5, 50870.0), (23.4, 4240.0), (23.3, 2000.0), (23.2, 6600.0), (23.1, 15107.0), (23.0, 10000.0)]","[(24.0, 19977.0), (24.1, 9750.0), (24.2, 12000.0), (24.3, 9046.0), (24.4, 6700.0), (24.5, 19431.0), (24.6, 38476.0), (24.7, 29602.0), (24.8, 22818.0), (24.9, 56150.0)]",True,10,10,24.0,24.5,24.7,23.9,0.0,24.5,677.0,865232.0,20.909,69.22,30.78,503542.0,223950.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:15.232794+00:00,779,615fcdbc546d4cda8f1815a78b44ca3a,9a04cce7f58aa9096c837ae21f0c0e0795b532dc41ab9d9068bcc2ce80804068,200,369,ACMEPL,"[(24.0, 125.0), (23.9, 112272.0), (23.8, 114431.0), (23.7, 127424.0), (23.6, 63301.0), (23.5, 50070.0), (23.4, 4240.0), (23.3, 2000.0), (23.2, 6600.0), (23.1, 15107.0)]","[(24.1, 9850.0), (24.2, 6200.0), (24.3, 746.0), (24.4, 6500.0), (24.5, 17231.0), (24.6, 38476.0), (24.7, 29602.0), (24.8, 22818.0), (24.9, 56150.0), (25.0, 116352.0)]",True,10,10,23.9,24.5,24.7,23.9,0.0,24.5,737.0,917312.0,22.159,61.99,38.01,495570.0,303925.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:11.878862+00:00,12,615fcdbc546d4cda8f1815a78b44ca3a,30ab2959f8113f81fc06633c4c7a0e6ba04f8e2844fde3c8be58b247b666cc9c,200,370,ACTIVEFINE,"[(5.7, 80025.0), (5.6, 71470.0), (5.5, 32940.0), (5.4, 6700.0), (5.3, 20235.0)]","[(5.8, 35756.0), (5.9, 46078.0), (6.0, 47372.0), (6.1, 43600.0), (6.2, 135333.0)]",True,5,5,5.7,5.8,5.8,5.7,0.0,5.7,43.0,82972.0,0.476,40.69,59.31,211370.0,308139.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:31.876209+00:00,396,615fcdbc546d4cda8f1815a78b44ca3a,74445cfb492d46368bcaa15a029b92d0dfecb73c66124fcb08823e788920f79d,200,339,ACTIVEFINE,"[(5.7, 80225.0), (5.6, 71470.0), (5.5, 32940.0), (5.4, 6700.0), (5.3, 20235.0)]","[(5.8, 35756.0), (5.9, 46078.0), (6.0, 47372.0), (6.1, 43600.0), (6.2, 135333.0)]",True,5,5,5.7,5.8,5.8,5.7,0.0,5.7,43.0,82972.0,0.476,40.71,59.29,211570.0,308139.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:18.302535+00:00,780,615fcdbc546d4cda8f1815a78b44ca3a,ea1a2aee53376be787e1830fd6a4300168275f1026f836787ed9ad22c8ebe1e4,200,362,ACTIVEFINE,"[(5.7, 77725.0), (5.6, 71470.0), (5.5, 33040.0), (5.4, 6700.0), (5.3, 20235.0)]","[(5.8, 35656.0), (5.9, 46078.0), (6.0, 47372.0), (6.1, 43600.0), (6.2, 135333.0)]",True,5,5,5.8,5.8,5.8,5.7,0.0,5.7,46.0,85572.0,0.491,40.44,59.56,209170.0,308039.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:12.262588+00:00,13,615fcdbc546d4cda8f1815a78b44ca3a,cf715f68ce8610aa108d1481741ae06dbaf3ca38d12410038437b62e28bc17ef,200,353,ADNTEL,"[(58.1, 1318.0), (58.0, 2839.0), (57.9, 452.0), (57.8, 2548.0), (57.7, 230.0), (57.6, 532.0), (57.5, 859.0), (57.4, 502.0), (57.3, 400.0), (57.2, 5119.0)]","[(58.8, 623.0), (58.9, 1700.0), (59.0, 1040.0), (59.3, 170.0), (59.4, 600.0), (59.6, 1000.0), (59.7, 1000.0), (59.8, 55.0), (59.9, 600.0), (60.0, 3123.0)]",True,10,10,58.2,58.5,59.0,58.0,0.0,58.4,252.0,59790.0,3.488,59.89,40.11,14799.0,9911.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:32.628929+00:00,397,615fcdbc546d4cda8f1815a78b44ca3a,4a80fde56e321b6fe2b2aa146ebe5ddc285da6afb38fa2dd90f7ade5904bd3b0,200,691,ADNTEL,"[(58.1, 828.0), (58.0, 2266.0), (57.9, 462.0), (57.8, 2558.0), (57.7, 230.0), (57.6, 542.0), (57.5, 869.0), (57.4, 512.0), (57.3, 410.0), (57.2, 5119.0)]","[(58.5, 120.0), (58.7, 700.0), (58.8, 623.0), (58.9, 1700.0), (59.0, 1040.0), (59.3, 170.0), (59.4, 600.0), (59.6, 1000.0), (59.7, 1000.0), (59.8, 55.0)]",True,10,10,58.2,58.5,59.0,58.0,0.0,58.4,263.0,66690.0,3.889,66.31,33.69,13796.0,7008.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:18.688018+00:00,781,615fcdbc546d4cda8f1815a78b44ca3a,1ded901675940ea6584226bdac4747a1a0010cd74aa292b16edd327dca608deb,200,347,ADNTEL,"[(58.1, 10.0), (58.0, 300.0), (57.9, 662.0), (57.8, 2558.0), (57.7, 130.0), (57.6, 542.0), (57.5, 869.0), (57.4, 512.0), (57.3, 410.0), (57.2, 5119.0)]","[(58.5, 498.0), (58.6, 499.0), (58.7, 200.0), (58.8, 623.0), (58.9, 1700.0), (59.0, 1040.0), (59.3, 170.0), (59.4, 600.0), (59.6, 1000.0), (59.7, 1000.0)]",True,10,10,58.5,58.5,59.0,58.0,0.0,58.4,296.0,73087.0,4.261,60.25,39.75,11112.0,7330.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:12.682037+00:00,14,615fcdbc546d4cda8f1815a78b44ca3a,4ec44edb650b5b828efb3820cbd7e965014c7aea3361d9b8cd55fdd6ba9daef4,200,372,ADVENT,"[(13.7, 12530.0), (13.6, 95775.0), (13.5, 58720.0), (13.4, 30.0), (13.3, 40.0), (13.2, 30530.0), (13.1, 35000.0), (13.0, 1450.0), (12.9, 500.0), (12.8, 10000.0)]","[(13.8, 9907.0), (13.9, 2000.0), (14.0, 7807.0), (14.1, 14070.0), (14.2, 12453.0), (14.3, 2137.0), (14.4, 1590.0), (14.5, 8880.0), (14.6, 4250.0), (14.8, 11300.0)]",True,10,10,13.8,13.9,14.2,13.8,0.0,13.8,66.0,54571.0,0.758,76.68,23.32,244575.0,74394.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:32.973669+00:00,398,615fcdbc546d4cda8f1815a78b44ca3a,d1aee9cfcf5b6b8e1318b021a39d3698f26dcdf472e0db304aedb956d5abd0ca,200,342,ADVENT,"[(13.7, 12040.0), (13.6, 97275.0), (13.5, 57720.0), (13.4, 30.0), (13.3, 40.0), (13.2, 30530.0), (13.1, 20000.0), (13.0, 1450.0), (12.9, 500.0), (12.8, 10000.0)]","[(13.8, 11357.0), (13.9, 2000.0), (14.0, 7807.0), (14.1, 14070.0), (14.2, 12453.0), (14.3, 2137.0), (14.4, 1590.0), (14.5, 8880.0), (14.6, 4250.0), (14.8, 11300.0)]",True,10,10,13.8,13.9,14.2,13.8,0.0,13.8,66.0,54571.0,0.758,75.17,24.83,229585.0,75844.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:19.077708+00:00,782,615fcdbc546d4cda8f1815a78b44ca3a,db51f0c5737393217d08abb0de0e39bbfe9f4127b9ef2762e6c4cbead7f5023f,200,337,ADVENT,"[(13.7, 4043.0), (13.6, 98775.0), (13.5, 59720.0), (13.4, 40.0), (13.3, 40.0), (13.2, 15530.0), (13.1, 20000.0), (13.0, 1450.0), (12.9, 500.0), (12.8, 10000.0)]","[(13.8, 1450.0), (13.9, 2000.0), (14.0, 7807.0), (14.1, 14070.0), (14.2, 12453.0), (14.3, 1225.0), (14.4, 1590.0), (14.5, 8880.0), (14.6, 4250.0), (14.8, 11300.0)]",True,10,10,13.7,13.9,14.2,13.7,0.0,13.8,78.0,64478.0,0.893,76.37,23.63,210098.0,65025.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:50:13.045819+00:00,15,615fcdbc546d4cda8f1815a78b44ca3a,a4f23c572b845b8ce869f206908906ba20abf7c6498a92bf2a779be58fc5e413,200,336,AFCAGRO,"[(6.4, 3817.0), (6.3, 8175.0), (6.2, 34327.0), (6.1, 32397.0), (6.0, 16250.0), (5.9, 17500.0)]","[(6.5, 6976.0), (6.6, 2199.0), (6.7, 15053.0), (6.8, 16358.0), (6.9, 4200.0), (7.0, 4000.0), (7.1, 9200.0)]",True,6,7,6.4,6.5,6.6,6.2,0.0,6.5,63.0,44477.0,0.281,65.98,34.02,112466.0,57986.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:55:33.368520+00:00,399,615fcdbc546d4cda8f1815a78b44ca3a,95ae1a7001f9a0de152bb0c3605d2bd28f7c5b20665303055ed4d90a3df11baa,200,336,AFCAGRO,"[(6.4, 3817.0), (6.3, 6175.0), (6.2, 34327.0), (6.1, 32397.0), (6.0, 16250.0), (5.9, 17500.0)]","[(6.5, 6976.0), (6.6, 2199.0), (6.7, 15053.0), (6.8, 16358.0), (6.9, 4200.0), (7.0, 4000.0), (7.1, 9200.0)]",True,6,7,6.4,6.5,6.6,6.2,0.0,6.5,63.0,44477.0,0.281,65.58,34.42,110466.0,57986.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
lankabd_depth,2026-09-10 07:58:19.576556+00:00,783,615fcdbc546d4cda8f1815a78b44ca3a,7ed2dc5d1e3234f5be660f5fd960578297d20cdbb8831a307e55ae80e298dc3e,200,436,AFCAGRO,"[(6.4, 3517.0), (6.3, 6175.0), (6.2, 34327.0), (6.1, 32397.0), (6.0, 16250.0), (5.9, 17500.0)]","[(6.5, 6976.0), (6.6, 2199.0), (6.7, 15053.0), (6.8, 16358.0), (6.9, 4200.0), (7.0, 4000.0), (7.1, 9200.0)]",True,6,7,6.4,6.5,6.6,6.2,0.0,6.5,64.0,44777.0,0.283,65.52,34.48,110166.0,57986.0,"['buyPercentage', 'buyPriceTable', 'closePrice', 'dataGrid', 'daysHigh', 'daysLow', 'exchange', 'lastTradePrice', 'noOfTrade', 'openPrice', 'sellPercentage', 'sellPriceTable', 'symbol', 'totalBuyVolume', 'totalSellVolume', 'totalValueBDT', 'totalValueMN', 'totalVolume', 'yClosePrice', 'yDaysHigh', 'yDaysLow', 'yLastTradePrice', 'yNoOfTrade', 'yOpenPrice', 'yTotalValueBDT', 'yTotalVolume', 'yesterdayClosePrice']",['close_published'],False
