source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,symbol,sector,breaker_pct,tick_size,open_adj_price,lower_limit,upper_limit,reference_date
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,SQURPHARMA,Pharmaceuticals & Chemicals,8.75,0.1,214.7,196.0,233.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,SSSTEEL,Engineering,10.0,0.1,6.3,5.7,6.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,STANCERAM,Ceramics Sector,10.0,0.1,68.1,61.3,74.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,STANDARINS,Insurance,10.0,0.1,48.1,43.3,52.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,STANDBANKL,Bank,10.0,0.1,4.4,4.0,4.8,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,STYLECRAFT,Textile,10.0,0.1,53.1,47.8,58.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,SUMITPOWER,Fuel & Power,10.0,0.1,15.4,13.9,16.9,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,SUNLIFEINS,Insurance,10.0,0.1,50.0,45.0,55.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TAKAFULINS,Insurance,10.0,0.1,55.9,50.4,61.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TALLUSPIN,Textile,10.0,0.1,7.5,6.8,8.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TAMIJTEX,Textile,10.0,0.1,120.1,108.1,132.1,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0127,G-SEC (T.Bond),2.0,0.0,99.29,97.3,101.28,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0130,G-SEC (T.Bond),2.0,0.0,101.24,99.22,103.26,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0132,G-SEC (T.Bond),2.0,0.0,92.17,90.33,94.01,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0135,G-SEC (T.Bond),2.0,0.0,119.93,117.53,122.33,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0231,G-SEC (T.Bond),2.0,0.0,89.09,87.31,90.87,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0234,G-SEC (T.Bond),2.0,0.0,117.83,115.47,120.19,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0333,G-SEC (T.Bond),2.0,0.0,99.02,97.04,101.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0335,G-SEC (T.Bond),2.0,0.0,119.64,117.25,122.03,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0429,G-SEC (T.Bond),2.0,0.0,97.82,95.86,99.78,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0434,G-SEC (T.Bond),2.0,0.0,118.69,116.32,121.06,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0530,G-SEC (T.Bond),2.0,0.0,100.23,98.23,102.23,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0531,G-SEC (T.Bond),2.0,0.0,87.18,85.44,88.92,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0532,G-SEC (T.Bond),2.0,0.0,97.37,95.42,99.32,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0535,G-SEC (T.Bond),2.0,0.0,118.42,116.05,120.79,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0628,G-SEC (T.Bond),2.0,0.0,98.1,96.14,100.06,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0629,G-SEC (T.Bond),2.0,0.0,99.34,97.35,101.33,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0630,G-SEC (T.Bond),2.0,0.0,100.22,98.22,102.22,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0632,G-SEC (T.Bond),2.0,0.0,97.62,95.67,99.57,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0634,G-SEC (T.Bond),2.0,0.0,121.57,119.14,124.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0730,G-SEC (T.Bond),2.0,0.0,97.54,95.59,99.49,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0731,G-SEC (T.Bond),2.0,0.0,84.8,83.1,86.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0735,G-SEC (T.Bond),2.0,0.0,110.17,107.97,112.37,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0829,G-SEC (T.Bond),2.0,0.0,101.4,99.37,103.43,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0833,G-SEC (T.Bond),2.0,0.0,102.16,100.12,104.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y0932,G-SEC (T.Bond),2.0,0.0,96.98,95.04,98.92,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y1027,G-SEC (T.Bond),2.0,0.0,98.38,96.41,100.35,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y1030,G-SEC (T.Bond),2.0,0.0,89.18,87.4,90.96,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y1031,G-SEC (T.Bond),2.0,0.0,90.22,88.42,92.02,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y1128,G-SEC (T.Bond),2.0,0.0,96.95,95.01,98.89,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y1135,G-SEC (T.Bond),2.0,0.0,109.78,107.58,111.98,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y1229,G-SEC (T.Bond),2.0,0.0,101.41,99.38,103.44,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB10Y1232,G-SEC (T.Bond),2.0,0.0,98.17,96.21,100.13,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0127,G-SEC (T.Bond),2.0,0.0,100.89,98.87,102.91,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0128,G-SEC (T.Bond),2.0,0.0,104.47,102.38,106.56,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0129,G-SEC (T.Bond),2.0,0.0,107.38,105.23,109.53,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0227,G-SEC (T.Bond),2.0,0.0,101.34,99.31,103.37,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0228,G-SEC (T.Bond),2.0,0.0,104.89,102.79,106.99,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0229,G-SEC (T.Bond),2.0,0.0,107.39,105.24,109.54,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0327,G-SEC (T.Bond),2.0,0.0,101.61,99.58,103.64,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0328,G-SEC (T.Bond),2.0,0.0,105.26,103.15,107.37,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0329,G-SEC (T.Bond),2.0,0.0,107.4,105.25,109.55,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0339,G-SEC (T.Bond),2.0,0.0,119.26,116.87,121.65,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0340,G-SEC (T.Bond),2.0,0.0,126.02,123.5,128.54,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0427,G-SEC (T.Bond),2.0,0.0,101.84,99.8,103.88,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0428,G-SEC (T.Bond),2.0,0.0,105.47,103.36,107.58,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0429,G-SEC (T.Bond),2.0,0.0,107.51,105.36,109.66,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0431,G-SEC (T.Bond),2.0,0.0,94.83,92.93,96.73,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0437,G-SEC (T.Bond),2.0,0.0,93.99,92.11,95.87,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0527,G-SEC (T.Bond),2.0,0.0,102.14,100.1,104.18,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0528,G-SEC (T.Bond),2.0,0.0,105.74,103.63,107.85,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0529,G-SEC (T.Bond),2.0,0.0,107.73,105.58,109.88,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0535,G-SEC (T.Bond),2.0,0.0,100.63,98.62,102.64,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0627,G-SEC (T.Bond),2.0,0.0,102.39,100.34,104.44,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0628,G-SEC (T.Bond),2.0,0.0,105.99,103.87,108.11,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0629,G-SEC (T.Bond),2.0,0.0,107.9,105.74,110.06,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0635,G-SEC (T.Bond),2.0,0.0,99.37,97.38,101.36,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0637,G-SEC (T.Bond),2.0,0.0,97.79,95.83,99.75,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0727,G-SEC (T.Bond),2.0,0.0,102.66,100.61,104.71,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0728,G-SEC (T.Bond),2.0,0.0,106.27,104.14,108.4,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0729,G-SEC (T.Bond),2.0,0.0,107.84,105.68,110.0,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0730,G-SEC (T.Bond),2.0,0.0,104.51,102.42,106.6,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0736,G-SEC (T.Bond),2.0,0.0,79.28,77.69,80.87,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0828,G-SEC (T.Bond),2.0,0.0,106.56,104.43,108.69,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0829,G-SEC (T.Bond),2.0,0.0,107.35,105.2,109.5,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0840,G-SEC (T.Bond),2.0,0.0,111.33,109.1,113.56,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0926,G-SEC (T.Bond),2.0,0.0,99.99,97.99,101.99,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0927,G-SEC (T.Bond),2.0,0.0,103.2,101.14,105.26,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0928,G-SEC (T.Bond),2.0,0.0,106.81,104.67,108.95,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0929,G-SEC (T.Bond),2.0,0.0,107.26,105.11,109.41,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0930,G-SEC (T.Bond),2.0,0.0,98.9,96.92,100.88,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y0933,G-SEC (T.Bond),2.0,0.0,91.88,90.04,93.72,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y1026,G-SEC (T.Bond),2.0,0.0,100.06,98.06,102.06,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y1027,G-SEC (T.Bond),2.0,0.0,103.45,101.38,105.52,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y1028,G-SEC (T.Bond),2.0,0.0,107.04,104.9,109.18,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y1029,G-SEC (T.Bond),2.0,0.0,107.23,105.09,109.37,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y1126,G-SEC (T.Bond),2.0,0.0,100.14,98.14,102.14,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y1127,G-SEC (T.Bond),2.0,0.0,103.79,101.71,105.87,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y1128,G-SEC (T.Bond),2.0,0.0,107.06,104.92,109.2,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y1129,G-SEC (T.Bond),2.0,0.0,107.53,105.38,109.68,2026-09-10
lankabd_circuit,2026-09-10 07:55:21.015932+00:00,1,615fcdbc546d4cda8f1815a78b44ca3a,2cb38109b726c79bc6998e833a18c33bf2f23860d6c6d1a7d51a4ef00ff134dd,200,420,TB15Y1133,G-SEC (T.Bond),2.0,0.0,93.63,91.76,95.5,2026-09-10
