date,first_p05,last_p95,symbols,rows,first_p05_t,last_p95_t,window_shift_vs_prior_5d
2023-07-05,600.0,869.0,385,29341,10:00,14:29,False
2023-07-06,600.0,869.0,387,28650,10:00,14:29,False
2023-07-09,600.0,869.0,389,29728,10:00,14:29,False
2023-07-10,600.0,869.0,387,30619,10:00,14:29,False
2023-07-11,600.0,869.0,380,25102,10:00,14:29,False
2023-07-12,600.0,869.0,384,26288,10:00,14:29,False
2023-07-13,600.0,869.0,383,24389,10:00,14:29,False
2023-07-16,600.0,869.0,395,30148,10:00,14:29,False
2023-07-17,600.0,869.0,379,28828,10:00,14:29,False
2023-07-18,600.0,869.0,381,28679,10:00,14:29,False
2023-07-19,600.0,869.0,376,27620,10:00,14:29,False
2023-07-20,600.0,869.0,379,29018,10:00,14:29,False
2023-07-23,600.0,869.0,357,25331,10:00,14:29,False
2023-07-24,600.0,869.0,370,24794,10:00,14:29,False
2023-07-25,600.0,869.0,370,22977,10:00,14:29,False
2023-07-26,600.0,869.0,359,20878,10:00,14:29,False
2023-07-27,600.0,869.0,359,23614,10:00,14:29,False
2023-07-30,600.0,869.0,326,22676,10:00,14:29,False
2023-07-31,600.0,869.0,336,21956,10:00,14:29,False
2023-08-01,600.0,869.0,338,20244,10:00,14:29,False
2023-08-02,600.0,869.0,342,21138,10:00,14:29,False
2023-08-03,600.0,869.0,347,20142,10:00,14:29,False
2023-08-06,600.0,869.0,345,18065,10:00,14:29,False
2023-08-07,600.0,869.0,335,17937,10:00,14:29,False
2023-08-08,600.0,869.0,350,17072,10:00,14:29,False
2023-08-09,600.0,869.0,337,18517,10:00,14:29,False
2023-08-10,600.0,869.0,339,17461,10:00,14:29,False
2023-08-13,600.0,869.0,350,19912,10:00,14:29,False
2023-08-14,600.0,869.0,402,19474,10:00,14:29,False
2023-08-16,600.0,869.0,316,16883,10:00,14:29,False
2023-08-17,600.0,869.0,337,16445,10:00,14:29,False
2023-08-20,600.0,869.0,331,15430,10:00,14:29,False
2023-08-21,600.0,869.0,336,20819,10:00,14:29,False
2023-08-22,600.0,869.0,337,20098,10:00,14:29,False
2023-08-23,600.0,869.0,349,18522,10:00,14:29,False
2023-08-24,600.0,869.0,327,17160,10:00,14:29,False
2023-08-27,600.0,869.0,349,16934,10:00,14:29,False
2023-08-28,600.0,869.0,353,20350,10:00,14:29,False
2023-08-29,600.0,869.0,334,16704,10:00,14:29,False
2023-08-30,600.0,869.0,317,16097,10:00,14:29,False
2023-08-31,600.0,869.0,333,16526,10:00,14:29,False
2023-09-03,600.0,869.0,344,20341,10:00,14:29,False
2023-09-04,600.0,869.0,337,19327,10:00,14:29,False
2023-09-05,600.0,869.0,355,21796,10:00,14:29,False
2023-09-07,600.0,869.0,341,22099,10:00,14:29,False
2023-09-10,600.0,869.0,314,20695,10:00,14:29,False
2023-09-11,600.0,869.0,313,18008,10:00,14:29,False
2023-09-12,600.0,869.0,311,18256,10:00,14:29,False
2023-09-13,600.0,869.0,333,21620,10:00,14:29,False
2023-09-14,600.0,869.0,333,21965,10:00,14:29,False
2023-09-17,600.0,869.0,337,23466,10:00,14:29,False
2023-09-18,600.0,869.0,330,22073,10:00,14:29,False
2023-09-19,600.0,869.0,319,22288,10:00,14:29,False
2023-09-20,600.0,869.0,331,22264,10:00,14:29,False
2023-09-21,600.0,869.0,318,22292,10:00,14:29,False
2023-09-24,600.0,869.0,314,19683,10:00,14:29,False
2023-09-25,600.0,869.0,295,18201,10:00,14:29,False
2023-09-26,600.0,869.0,282,18314,10:00,14:29,False
2023-09-27,600.0,868.0,261,17314,10:00,14:28,False
2023-10-01,600.0,869.0,312,19846,10:00,14:29,False
2023-10-02,600.0,869.0,296,18653,10:00,14:29,False
2023-10-03,600.0,869.0,315,19057,10:00,14:29,False
2023-10-04,600.0,869.0,313,17105,10:00,14:29,False
2023-10-05,600.0,869.0,325,17178,10:00,14:29,False
2023-10-08,600.0,869.0,311,16993,10:00,14:29,False
2023-10-09,600.0,868.0,297,15779,10:00,14:28,False
2023-10-10,600.0,869.0,298,15802,10:00,14:29,False
2023-10-11,600.0,869.0,294,16889,10:00,14:29,False
2023-10-12,600.0,869.0,321,18505,10:00,14:29,False
2023-10-15,600.0,869.0,306,16871,10:00,14:29,False
2023-10-16,600.0,869.0,329,15310,10:00,14:29,False
2023-10-17,600.0,869.0,326,15986,10:00,14:29,False
2023-10-18,600.0,869.0,313,18321,10:00,14:29,False
2023-10-19,600.0,869.0,321,20047,10:00,14:29,False
2023-10-22,600.0,869.0,322,19412,10:00,14:29,False
2023-10-23,600.0,869.0,314,17348,10:00,14:29,False
2023-10-25,600.0,869.0,332,18238,10:00,14:29,False
2023-10-26,600.0,869.0,308,17046,10:00,14:29,False
2023-10-29,600.0,869.0,307,16219,10:00,14:29,False
2023-10-30,600.0,869.0,325,17714,10:00,14:29,False
2023-10-31,600.0,869.0,333,19487,10:00,14:29,False
2023-11-01,600.0,869.0,323,16858,10:00,14:29,False
2023-11-02,600.0,869.0,324,17616,10:00,14:29,False
2023-11-05,600.0,869.0,314,19055,10:00,14:29,False
2023-11-06,600.0,869.0,326,21215,10:00,14:29,False
2023-11-07,600.0,869.0,324,20053,10:00,14:29,False
2023-11-08,600.0,910.0,318,19260,10:00,15:10,True
2023-11-09,600.0,869.0,327,18889,10:00,14:29,False
2023-11-12,600.0,869.0,318,17855,10:00,14:29,False
2023-11-13,600.0,869.0,320,19688,10:00,14:29,False
2023-11-14,600.0,869.0,325,17790,10:00,14:29,False
2023-11-15,600.0,869.0,310,18579,10:00,14:29,False
2023-11-16,600.0,869.0,304,16663,10:00,14:29,False
2023-11-19,600.0,869.0,322,18211,10:00,14:29,False
2023-11-20,600.0,869.0,310,17807,10:00,14:29,False
2023-11-21,600.0,869.0,320,15890,10:00,14:29,False
2023-11-22,600.0,869.0,332,18196,10:00,14:29,False
2023-11-23,600.0,869.0,307,15850,10:00,14:29,False
2023-11-26,600.0,869.0,342,20303,10:00,14:29,False
2023-11-27,600.0,869.0,304,18054,10:00,14:29,False
2023-11-28,600.0,869.0,317,15740,10:00,14:29,False
2023-11-29,600.0,869.0,307,16161,10:00,14:29,False
2023-11-30,603.0,869.0,318,17107,10:03,14:29,False
2023-12-03,600.0,869.0,335,17544,10:00,14:29,False
2023-12-04,600.0,869.0,340,21212,10:00,14:29,False
2023-12-05,600.0,869.0,339,20392,10:00,14:29,False
2023-12-06,600.0,869.0,347,21294,10:00,14:29,False
2023-12-07,600.0,869.0,325,20179,10:00,14:29,False
2023-12-10,600.0,869.0,342,21618,10:00,14:29,False
2023-12-11,600.0,869.0,358,24643,10:00,14:29,False
2023-12-12,600.0,869.0,356,22948,10:00,14:29,False
2023-12-13,600.0,869.0,354,28426,10:00,14:29,False
2023-12-14,621.0,869.0,333,13989,10:21,14:29,True
2023-12-17,600.0,869.0,365,24170,10:00,14:29,False
2023-12-18,600.0,869.0,337,21150,10:00,14:29,False
2023-12-19,600.0,869.0,353,20497,10:00,14:29,False
2023-12-20,600.0,869.0,359,24936,10:00,14:29,False
2023-12-21,600.0,869.0,367,25221,10:00,14:29,False
2023-12-24,600.0,855.0,353,18616,10:00,14:15,True
2023-12-26,600.0,869.0,347,20468,10:00,14:29,False
2023-12-27,600.0,869.0,348,20714,10:00,14:29,False
2023-12-28,600.0,869.0,357,23096,10:00,14:29,False
2024-01-01,608.4,869.0,345,17818,10:08,14:29,False
2024-01-02,602.3,869.0,327,19581,10:02,14:29,False
2024-01-03,600.0,869.0,333,16255,10:00,14:29,False
2024-01-04,600.0,869.0,321,17087,10:00,14:29,False
2024-01-08,600.0,867.0,307,19784,10:00,14:27,False
2024-01-09,600.0,869.0,362,20901,10:00,14:29,False
2024-01-10,600.0,869.0,360,21921,10:00,14:29,False
2024-01-11,600.0,869.0,370,27299,10:00,14:29,False
2024-01-14,601.5,869.0,351,25977,10:01,14:29,False
2024-01-15,600.0,869.0,336,23815,10:00,14:29,False
2024-01-16,600.0,869.0,364,27735,10:00,14:29,False
2024-01-17,600.0,869.0,367,26300,10:00,14:29,False
2024-01-18,600.0,869.0,354,24034,10:00,14:29,False
2024-01-21,612.0,869.0,397,24388,10:12,14:29,True
2024-01-22,600.0,869.0,404,42669,10:00,14:29,False
2024-01-23,600.0,869.0,408,47677,10:00,14:29,False
2024-01-24,600.0,869.0,407,44174,10:00,14:29,False
2024-01-25,600.0,869.0,404,40550,10:00,14:29,False
2024-01-28,600.0,869.0,405,41898,10:00,14:29,False
2024-01-29,600.0,869.0,404,36486,10:00,14:29,False
2024-01-30,600.0,869.0,408,41179,10:00,14:29,False
2024-01-31,600.0,869.0,406,39661,10:00,14:29,False
